station_id	stationname	date	daytype	rides
75329	40350	UIC-Halsted	2019-05-01	W	7569
75330	40350	UIC-Halsted	2019-05-02	W	7066
75331	40350	UIC-Halsted	2019-05-03	W	6965
75332	40350	UIC-Halsted	2019-05-04	A	1933
75333	40350	UIC-Halsted	2019-05-05	U	1742
75334	40350	UIC-Halsted	2019-05-06	W	5706
75335	40350	UIC-Halsted	2019-05-07	W	5642
75336	40350	UIC-Halsted	2019-05-08	W	5947
75337	40350	UIC-Halsted	2019-05-09	W	5426
75338	40350	UIC-Halsted	2019-05-10	W	5731
75339	40350	UIC-Halsted	2019-05-11	A	1838
75340	40350	UIC-Halsted	2019-05-12	U	1300
75341	40350	UIC-Halsted	2019-05-13	W	3484
75342	40350	UIC-Halsted	2019-05-14	W	3678
75343	40350	UIC-Halsted	2019-05-15	W	3647
75344	40350	UIC-Halsted	2019-05-16	W	3300
75345	40350	UIC-Halsted	2019-05-17	W	3281
75346	40350	UIC-Halsted	2019-05-18	A	1551
75347	40350	UIC-Halsted	2019-05-19	U	1186
75348	40350	UIC-Halsted	2019-05-20	W	3511
75349	40350	UIC-Halsted	2019-05-21	W	3630
75350	40350	UIC-Halsted	2019-05-22	W	3541
75351	40350	UIC-Halsted	2019-05-23	W	3556
75352	40350	UIC-Halsted	2019-05-24	W	3152
75353	40350	UIC-Halsted	2019-05-25	A	1473
75354	40350	UIC-Halsted	2019-05-26	U	1228
75355	40350	UIC-Halsted	2019-05-27	U	1028
75356	40350	UIC-Halsted	2019-05-28	W	3266
75357	40350	UIC-Halsted	2019-05-29	W	3486
75358	40350	UIC-Halsted	2019-05-30	W	3628
75359	40350	UIC-Halsted	2019-05-31	W	3393
79759	40350	UIC-Halsted	2019-06-01	A	1403
79760	40350	UIC-Halsted	2019-06-02	U	1245
79761	40350	UIC-Halsted	2019-06-03	W	3417
79762	40350	UIC-Halsted	2019-06-04	W	3541
79763	40350	UIC-Halsted	2019-06-05	W	3496
79764	40350	UIC-Halsted	2019-06-06	W	3567
79765	40350	UIC-Halsted	2019-06-07	W	3601
79766	40350	UIC-Halsted	2019-06-08	A	1699
79767	40350	UIC-Halsted	2019-06-09	U	1223
79768	40350	UIC-Halsted	2019-06-10	W	3415
79769	40350	UIC-Halsted	2019-06-11	W	3668
79770	40350	UIC-Halsted	2019-06-12	W	3506
79771	40350	UIC-Halsted	2019-06-13	W	3730
79772	40350	UIC-Halsted	2019-06-14	W	3463
79773	40350	UIC-Halsted	2019-06-15	A	1543
79774	40350	UIC-Halsted	2019-06-16	U	1224
79775	40350	UIC-Halsted	2019-06-17	W	3599
79776	40350	UIC-Halsted	2019-06-18	W	3943
79777	40350	UIC-Halsted	2019-06-19	W	3844
79778	40350	UIC-Halsted	2019-06-20	W	3820
79779	40350	UIC-Halsted	2019-06-21	W	3817
79780	40350	UIC-Halsted	2019-06-22	A	1935
79781	40350	UIC-Halsted	2019-06-23	U	1302
79782	40350	UIC-Halsted	2019-06-24	W	3901
79783	40350	UIC-Halsted	2019-06-25	W	4196
79784	40350	UIC-Halsted	2019-06-26	W	4334
79785	40350	UIC-Halsted	2019-06-27	W	3952
79786	40350	UIC-Halsted	2019-06-28	W	3895
79787	40350	UIC-Halsted	2019-06-29	A	1668
79788	40350	UIC-Halsted	2019-06-30	U	1426
83969	40350	UIC-Halsted	2019-07-01	W	3679
83970	40350	UIC-Halsted	2019-07-02	W	3878
83971	40350	UIC-Halsted	2019-07-03	W	3636
83972	40350	UIC-Halsted	2019-07-04	U	1379
83973	40350	UIC-Halsted	2019-07-05	W	2438
83974	40350	UIC-Halsted	2019-07-06	A	1416
83975	40350	UIC-Halsted	2019-07-07	U	1205
83976	40350	UIC-Halsted	2019-07-08	W	3839
83977	40350	UIC-Halsted	2019-07-09	W	4104
83978	40350	UIC-Halsted	2019-07-10	W	4153
83979	40350	UIC-Halsted	2019-07-11	W	4010
83980	40350	UIC-Halsted	2019-07-12	W	4106
83981	40350	UIC-Halsted	2019-07-13	A	1873
83982	40350	UIC-Halsted	2019-07-14	U	1498
83983	40350	UIC-Halsted	2019-07-15	W	3917
83984	40350	UIC-Halsted	2019-07-16	W	4035
83985	40350	UIC-Halsted	2019-07-17	W	4041
83986	40350	UIC-Halsted	2019-07-18	W	3750
83987	40350	UIC-Halsted	2019-07-19	W	3451
83988	40350	UIC-Halsted	2019-07-20	A	1468
83989	40350	UIC-Halsted	2019-07-21	U	1133
83990	40350	UIC-Halsted	2019-07-22	W	3946
83991	40350	UIC-Halsted	2019-07-23	W	3943
83992	40350	UIC-Halsted	2019-07-24	W	4114
83993	40350	UIC-Halsted	2019-07-25	W	4048
83994	40350	UIC-Halsted	2019-07-26	W	3767
83995	40350	UIC-Halsted	2019-07-27	A	1771
83996	40350	UIC-Halsted	2019-07-28	U	1320
83997	40350	UIC-Halsted	2019-07-29	W	3452
83998	40350	UIC-Halsted	2019-07-30	W	3649
83999	40350	UIC-Halsted	2019-07-31	W	3716
88440	40350	UIC-Halsted	2019-08-01	W	3613
88441	40350	UIC-Halsted	2019-08-02	W	3416
88442	40350	UIC-Halsted	2019-08-03	A	1621
88443	40350	UIC-Halsted	2019-08-04	U	1327
88444	40350	UIC-Halsted	2019-08-05	W	3432
88445	40350	UIC-Halsted	2019-08-06	W	3451
88446	40350	UIC-Halsted	2019-08-07	W	3543
88447	40350	UIC-Halsted	2019-08-08	W	3328
88448	40350	UIC-Halsted	2019-08-09	W	3301
88449	40350	UIC-Halsted	2019-08-10	A	1413
88450	40350	UIC-Halsted	2019-08-11	U	1172
88451	40350	UIC-Halsted	2019-08-12	W	3000
88452	40350	UIC-Halsted	2019-08-13	W	3184
88453	40350	UIC-Halsted	2019-08-14	W	3224
88454	40350	UIC-Halsted	2019-08-15	W	3270
88455	40350	UIC-Halsted	2019-08-16	W	3044
88456	40350	UIC-Halsted	2019-08-17	A	1472
88457	40350	UIC-Halsted	2019-08-18	U	1112
88458	40350	UIC-Halsted	2019-08-19	W	3337
88459	40350	UIC-Halsted	2019-08-20	W	3196
88460	40350	UIC-Halsted	2019-08-21	W	4075
88461	40350	UIC-Halsted	2019-08-22	W	4659
88462	40350	UIC-Halsted	2019-08-23	W	4980
88463	40350	UIC-Halsted	2019-08-24	A	3105
88464	40350	UIC-Halsted	2019-08-25	U	2611
88465	40350	UIC-Halsted	2019-08-26	W	9046
88466	40350	UIC-Halsted	2019-08-27	W	9188
88467	40350	UIC-Halsted	2019-08-28	W	9265
88468	40350	UIC-Halsted	2019-08-29	W	9033
88469	40350	UIC-Halsted	2019-08-30	W	8529
88470	40350	UIC-Halsted	2019-08-31	A	2272
92841	40350	UIC-Halsted	2019-09-01	U	1724
92842	40350	UIC-Halsted	2019-09-02	U	1637
92843	40350	UIC-Halsted	2019-09-03	W	8771
92844	40350	UIC-Halsted	2019-09-04	W	9515
92845	40350	UIC-Halsted	2019-09-05	W	9452
92846	40350	UIC-Halsted	2019-09-06	W	8682
92847	40350	UIC-Halsted	2019-09-07	A	2535
92848	40350	UIC-Halsted	2019-09-08	U	1645
92849	40350	UIC-Halsted	2019-09-09	W	9100
92850	40350	UIC-Halsted	2019-09-10	W	9281
92851	40350	UIC-Halsted	2019-09-11	W	9216
92852	40350	UIC-Halsted	2019-09-12	W	9098
92853	40350	UIC-Halsted	2019-09-13	W	8941
92854	40350	UIC-Halsted	2019-09-14	A	2840
92855	40350	UIC-Halsted	2019-09-15	U	1675
92856	40350	UIC-Halsted	2019-09-16	W	9198
92857	40350	UIC-Halsted	2019-09-17	W	9233
92858	40350	UIC-Halsted	2019-09-18	W	9486
92859	40350	UIC-Halsted	2019-09-19	W	9320
92860	40350	UIC-Halsted	2019-09-20	W	8797
92861	40350	UIC-Halsted	2019-09-21	A	2762
92862	40350	UIC-Halsted	2019-09-22	U	1485
92863	40350	UIC-Halsted	2019-09-23	W	8952
92864	40350	UIC-Halsted	2019-09-24	W	8875
92865	40350	UIC-Halsted	2019-09-25	W	9127
92866	40350	UIC-Halsted	2019-09-26	W	8970
92867	40350	UIC-Halsted	2019-09-27	W	7643
92868	40350	UIC-Halsted	2019-09-28	A	2652
92869	40350	UIC-Halsted	2019-09-29	U	1597
92870	40350	UIC-Halsted	2019-09-30	W	8786
97163	40350	UIC-Halsted	2019-10-01	W	8887
97164	40350	UIC-Halsted	2019-10-02	W	9085
97165	40350	UIC-Halsted	2019-10-03	W	8870
97166	40350	UIC-Halsted	2019-10-04	W	8606
97167	40350	UIC-Halsted	2019-10-05	A	2375
97168	40350	UIC-Halsted	2019-10-06	U	1817
97169	40350	UIC-Halsted	2019-10-07	W	8875
97170	40350	UIC-Halsted	2019-10-08	W	8854
97171	40350	UIC-Halsted	2019-10-09	W	8440
97172	40350	UIC-Halsted	2019-10-10	W	8895
97173	40350	UIC-Halsted	2019-10-11	W	8351
97174	40350	UIC-Halsted	2019-10-12	A	2803
97175	40350	UIC-Halsted	2019-10-13	U	7321
97176	40350	UIC-Halsted	2019-10-14	W	8416
97177	40350	UIC-Halsted	2019-10-15	W	8869
97178	40350	UIC-Halsted	2019-10-16	W	8927
97179	40350	UIC-Halsted	2019-10-17	W	8974
97180	40350	UIC-Halsted	2019-10-18	W	8406
97181	40350	UIC-Halsted	2019-10-19	A	2650
97182	40350	UIC-Halsted	2019-10-20	U	1811
97183	40350	UIC-Halsted	2019-10-21	W	8497
97184	40350	UIC-Halsted	2019-10-22	W	8553
97185	40350	UIC-Halsted	2019-10-23	W	8916
97186	40350	UIC-Halsted	2019-10-24	W	8727
97187	40350	UIC-Halsted	2019-10-25	W	8411
97188	40350	UIC-Halsted	2019-10-26	A	2233
97189	40350	UIC-Halsted	2019-10-27	U	1763
97190	40350	UIC-Halsted	2019-10-28	W	8522
97191	40350	UIC-Halsted	2019-10-29	W	8621
97192	40350	UIC-Halsted	2019-10-30	W	8790
97193	40350	UIC-Halsted	2019-10-31	W	7925
101597	40350	UIC-Halsted	2019-11-01	W	8089
101598	40350	UIC-Halsted	2019-11-02	A	2262
101599	40350	UIC-Halsted	2019-11-03	U	2066
101600	40350	UIC-Halsted	2019-11-04	W	8577
101601	40350	UIC-Halsted	2019-11-05	W	8685
101602	40350	UIC-Halsted	2019-11-06	W	8899
101603	40350	UIC-Halsted	2019-11-07	W	8545
101604	40350	UIC-Halsted	2019-11-08	W	8071
101605	40350	UIC-Halsted	2019-11-09	A	2392
101606	40350	UIC-Halsted	2019-11-10	U	1698
101607	40350	UIC-Halsted	2019-11-11	W	7839
101608	40350	UIC-Halsted	2019-11-12	W	8408
101609	40350	UIC-Halsted	2019-11-13	W	8551
101610	40350	UIC-Halsted	2019-11-14	W	8195
101611	40350	UIC-Halsted	2019-11-15	W	8015
101612	40350	UIC-Halsted	2019-11-16	A	2417
101613	40350	UIC-Halsted	2019-11-17	U	1530
101614	40350	UIC-Halsted	2019-11-18	W	8436
101615	40350	UIC-Halsted	2019-11-19	W	8300
101616	40350	UIC-Halsted	2019-11-20	W	8687
101617	40350	UIC-Halsted	2019-11-21	W	8395
101618	40350	UIC-Halsted	2019-11-22	W	8619
101619	40350	UIC-Halsted	2019-11-23	A	2431
101620	40350	UIC-Halsted	2019-11-24	U	1655
101621	40350	UIC-Halsted	2019-11-25	W	8402
101622	40350	UIC-Halsted	2019-11-26	W	7746
101623	40350	UIC-Halsted	2019-11-27	W	6483
101624	40350	UIC-Halsted	2019-11-28	U	1105
101625	40350	UIC-Halsted	2019-11-29	W	1439
101626	40350	UIC-Halsted	2019-11-30	A	1269
105952	40350	UIC-Halsted	2019-12-01	U	1222
105953	40350	UIC-Halsted	2019-12-02	W	7952
105954	40350	UIC-Halsted	2019-12-03	W	7983
105955	40350	UIC-Halsted	2019-12-04	W	8318
105956	40350	UIC-Halsted	2019-12-05	W	8103
105957	40350	UIC-Halsted	2019-12-06	W	7849
105958	40350	UIC-Halsted	2019-12-07	A	2163
105959	40350	UIC-Halsted	2019-12-08	U	1457
105960	40350	UIC-Halsted	2019-12-09	W	5952
105961	40350	UIC-Halsted	2019-12-10	W	5919
105962	40350	UIC-Halsted	2019-12-11	W	6139
105963	40350	UIC-Halsted	2019-12-12	W	5659
105964	40350	UIC-Halsted	2019-12-13	W	5661
105965	40350	UIC-Halsted	2019-12-14	A	1921
105966	40350	UIC-Halsted	2019-12-15	U	1210
105967	40350	UIC-Halsted	2019-12-16	W	3226
105968	40350	UIC-Halsted	2019-12-17	W	3304
105969	40350	UIC-Halsted	2019-12-18	W	3027
105970	40350	UIC-Halsted	2019-12-19	W	2974
105971	40350	UIC-Halsted	2019-12-20	W	2806
105972	40350	UIC-Halsted	2019-12-21	A	1206
105973	40350	UIC-Halsted	2019-12-22	U	1008
105974	40350	UIC-Halsted	2019-12-23	W	1951
105975	40350	UIC-Halsted	2019-12-24	W	1061
105976	40350	UIC-Halsted	2019-12-25	U	494
105977	40350	UIC-Halsted	2019-12-26	W	1407
105978	40350	UIC-Halsted	2019-12-27	W	1550
105979	40350	UIC-Halsted	2019-12-28	A	1055
105980	40350	UIC-Halsted	2019-12-29	U	883
105981	40350	UIC-Halsted	2019-12-30	W	1599
105982	40350	UIC-Halsted	2019-12-31	W	1397
110430	40350	UIC-Halsted	2020-01-01	U	958
110431	40350	UIC-Halsted	2020-01-02	W	2143
110432	40350	UIC-Halsted	2020-01-03	W	2215
110433	40350	UIC-Halsted	2020-01-04	A	1170
110434	40350	UIC-Halsted	2020-01-05	U	840
110435	40350	UIC-Halsted	2020-01-06	W	2858
110436	40350	UIC-Halsted	2020-01-07	W	2884
110437	40350	UIC-Halsted	2020-01-08	W	3053
110438	40350	UIC-Halsted	2020-01-09	W	3197
110439	40350	UIC-Halsted	2020-01-10	W	3054
110440	40350	UIC-Halsted	2020-01-11	A	1222
110441	40350	UIC-Halsted	2020-01-12	U	1238
110442	40350	UIC-Halsted	2020-01-13	W	7990
110443	40350	UIC-Halsted	2020-01-14	W	8014
110444	40350	UIC-Halsted	2020-01-15	W	8272
110445	40350	UIC-Halsted	2020-01-16	W	7889
110446	40350	UIC-Halsted	2020-01-17	W	7382
110447	40350	UIC-Halsted	2020-01-18	A	1798
110448	40350	UIC-Halsted	2020-01-19	U	1201
110449	40350	UIC-Halsted	2020-01-20	W	2158
110450	40350	UIC-Halsted	2020-01-21	W	7855
110451	40350	UIC-Halsted	2020-01-22	W	8053
110452	40350	UIC-Halsted	2020-01-23	W	7790
110453	40350	UIC-Halsted	2020-01-24	W	7334
110454	40350	UIC-Halsted	2020-01-25	A	1852
110455	40350	UIC-Halsted	2020-01-26	U	1389
110456	40350	UIC-Halsted	2020-01-27	W	7799
110457	40350	UIC-Halsted	2020-01-28	W	7811
110458	40350	UIC-Halsted	2020-01-29	W	7926
110459	40350	UIC-Halsted	2020-01-30	W	7648
110460	40350	UIC-Halsted	2020-01-31	W	7174
114845	40350	UIC-Halsted	2020-02-01	A	1969
114846	40350	UIC-Halsted	2020-02-02	U	1511
114847	40350	UIC-Halsted	2020-02-03	W	7413
114848	40350	UIC-Halsted	2020-02-04	W	7714
114849	40350	UIC-Halsted	2020-02-05	W	6524
114850	40350	UIC-Halsted	2020-02-06	W	7403
114851	40350	UIC-Halsted	2020-02-07	W	7116
114852	40350	UIC-Halsted	2020-02-08	A	1892
114853	40350	UIC-Halsted	2020-02-09	U	1172
114854	40350	UIC-Halsted	2020-02-10	W	7488
114855	40350	UIC-Halsted	2020-02-11	W	7727
114856	40350	UIC-Halsted	2020-02-12	W	7663
114857	40350	UIC-Halsted	2020-02-13	W	7231
114858	40350	UIC-Halsted	2020-02-14	W	6631
114859	40350	UIC-Halsted	2020-02-15	A	1825
114860	40350	UIC-Halsted	2020-02-16	U	1630
114861	40350	UIC-Halsted	2020-02-17	W	6587
114862	40350	UIC-Halsted	2020-02-18	W	7442
114863	40350	UIC-Halsted	2020-02-19	W	7622
114864	40350	UIC-Halsted	2020-02-20	W	7413
114865	40350	UIC-Halsted	2020-02-21	W	7236
114866	40350	UIC-Halsted	2020-02-22	A	2014
114867	40350	UIC-Halsted	2020-02-23	U	1601
114868	40350	UIC-Halsted	2020-02-24	W	7351
114869	40350	UIC-Halsted	2020-02-25	W	7313
114870	40350	UIC-Halsted	2020-02-26	W	7403
114871	40350	UIC-Halsted	2020-02-27	W	7402
114872	40350	UIC-Halsted	2020-02-28	W	7036
114873	40350	UIC-Halsted	2020-02-29	A	1978
118861	40350	UIC-Halsted	2020-03-01	U	1496
118862	40350	UIC-Halsted	2020-03-02	W	7147
118863	40350	UIC-Halsted	2020-03-03	W	7309
118864	40350	UIC-Halsted	2020-03-04	W	7518
118865	40350	UIC-Halsted	2020-03-05	W	7400
118866	40350	UIC-Halsted	2020-03-06	W	6727
118867	40350	UIC-Halsted	2020-03-07	A	2041
118868	40350	UIC-Halsted	2020-03-08	U	1452
118869	40350	UIC-Halsted	2020-03-09	W	6943
118870	40350	UIC-Halsted	2020-03-10	W	7079
118871	40350	UIC-Halsted	2020-03-11	W	7049
118872	40350	UIC-Halsted	2020-03-12	W	5142
118873	40350	UIC-Halsted	2020-03-13	W	4010
118874	40350	UIC-Halsted	2020-03-14	A	1217
118875	40350	UIC-Halsted	2020-03-15	U	903
118876	40350	UIC-Halsted	2020-03-16	W	1311
118877	40350	UIC-Halsted	2020-03-17	W	917
118878	40350	UIC-Halsted	2020-03-18	W	691
118879	40350	UIC-Halsted	2020-03-19	W	610
118880	40350	UIC-Halsted	2020-03-20	W	533
118881	40350	UIC-Halsted	2020-03-21	A	398
118882	40350	UIC-Halsted	2020-03-22	U	277
118883	40350	UIC-Halsted	2020-03-23	W	346
118884	40350	UIC-Halsted	2020-03-24	W	342
118885	40350	UIC-Halsted	2020-03-25	W	410
118886	40350	UIC-Halsted	2020-03-26	W	363
118887	40350	UIC-Halsted	2020-03-27	W	342
118888	40350	UIC-Halsted	2020-03-28	A	282
118889	40350	UIC-Halsted	2020-03-29	U	246
118890	40350	UIC-Halsted	2020-03-30	W	316
118891	40350	UIC-Halsted	2020-03-31	W	294
123262	40350	UIC-Halsted	2020-04-01	W	323
123263	40350	UIC-Halsted	2020-04-02	W	317
123264	40350	UIC-Halsted	2020-04-03	W	354
123265	40350	UIC-Halsted	2020-04-04	A	305
123266	40350	UIC-Halsted	2020-04-05	U	227
123267	40350	UIC-Halsted	2020-04-06	W	282
123268	40350	UIC-Halsted	2020-04-07	W	338
123269	40350	UIC-Halsted	2020-04-08	W	312
123270	40350	UIC-Halsted	2020-04-09	W	286
123271	40350	UIC-Halsted	2020-04-10	W	269
123272	40350	UIC-Halsted	2020-04-11	A	288
123273	40350	UIC-Halsted	2020-04-12	U	238
123274	40350	UIC-Halsted	2020-04-13	W	254
123275	40350	UIC-Halsted	2020-04-14	W	251
123276	40350	UIC-Halsted	2020-04-15	W	298
123277	40350	UIC-Halsted	2020-04-16	W	286
123278	40350	UIC-Halsted	2020-04-17	W	249
123279	40350	UIC-Halsted	2020-04-18	A	272
123280	40350	UIC-Halsted	2020-04-19	U	264
123281	40350	UIC-Halsted	2020-04-20	W	306
123282	40350	UIC-Halsted	2020-04-21	W	259
123283	40350	UIC-Halsted	2020-04-22	W	267
123284	40350	UIC-Halsted	2020-04-23	W	271
123285	40350	UIC-Halsted	2020-04-24	W	263
123286	40350	UIC-Halsted	2020-04-25	A	230
123287	40350	UIC-Halsted	2020-04-26	U	215
123288	40350	UIC-Halsted	2020-04-27	W	259
123289	40350	UIC-Halsted	2020-04-28	W	256
123290	40350	UIC-Halsted	2020-04-29	W	232
123291	40350	UIC-Halsted	2020-04-30	W	275
127584	40350	UIC-Halsted	2020-05-01	W	300
127585	40350	UIC-Halsted	2020-05-02	A	291
127586	40350	UIC-Halsted	2020-05-03	U	266
127587	40350	UIC-Halsted	2020-05-04	W	290
127588	40350	UIC-Halsted	2020-05-05	W	250
127589	40350	UIC-Halsted	2020-05-06	W	279
127590	40350	UIC-Halsted	2020-05-07	W	288
127591	40350	UIC-Halsted	2020-05-08	W	290
127592	40350	UIC-Halsted	2020-05-09	A	301
127593	40350	UIC-Halsted	2020-05-10	U	180
127594	40350	UIC-Halsted	2020-05-11	W	280
127595	40350	UIC-Halsted	2020-05-12	W	309
127596	40350	UIC-Halsted	2020-05-13	W	289
127597	40350	UIC-Halsted	2020-05-14	W	234
127598	40350	UIC-Halsted	2020-05-15	W	293
127599	40350	UIC-Halsted	2020-05-16	A	314
127600	40350	UIC-Halsted	2020-05-17	U	226
127601	40350	UIC-Halsted	2020-05-18	W	279
127602	40350	UIC-Halsted	2020-05-19	W	252
127603	40350	UIC-Halsted	2020-05-20	W	284
127604	40350	UIC-Halsted	2020-05-21	W	289
127605	40350	UIC-Halsted	2020-05-22	W	318
127606	40350	UIC-Halsted	2020-05-23	A	285
127607	40350	UIC-Halsted	2020-05-24	U	258
127608	40350	UIC-Halsted	2020-05-25	U	246
127609	40350	UIC-Halsted	2020-05-26	W	319
127610	40350	UIC-Halsted	2020-05-27	W	340
127611	40350	UIC-Halsted	2020-05-28	W	259
127612	40350	UIC-Halsted	2020-05-29	W	289
127613	40350	UIC-Halsted	2020-05-30	A	507
127614	40350	UIC-Halsted	2020-05-31	U	174
131985	40350	UIC-Halsted	2020-06-01	W	2
131986	40350	UIC-Halsted	2020-06-02	W	1
131987	40350	UIC-Halsted	2020-06-03	W	261
131988	40350	UIC-Halsted	2020-06-04	W	316
131989	40350	UIC-Halsted	2020-06-05	W	353
131990	40350	UIC-Halsted	2020-06-06	A	538
131991	40350	UIC-Halsted	2020-06-07	U	276
131992	40350	UIC-Halsted	2020-06-08	W	322
131993	40350	UIC-Halsted	2020-06-09	W	370
131994	40350	UIC-Halsted	2020-06-10	W	367
131995	40350	UIC-Halsted	2020-06-11	W	356
131996	40350	UIC-Halsted	2020-06-12	W	407
131997	40350	UIC-Halsted	2020-06-13	A	382
131998	40350	UIC-Halsted	2020-06-14	U	284
131999	40350	UIC-Halsted	2020-06-15	W	388
132000	40350	UIC-Halsted	2020-06-16	W	378
132001	40350	UIC-Halsted	2020-06-17	W	384
132002	40350	UIC-Halsted	2020-06-18	W	403
132003	40350	UIC-Halsted	2020-06-19	W	406
132004	40350	UIC-Halsted	2020-06-20	A	358
132005	40350	UIC-Halsted	2020-06-21	U	316
132006	40350	UIC-Halsted	2020-06-22	W	438
132007	40350	UIC-Halsted	2020-06-23	W	503
132008	40350	UIC-Halsted	2020-06-24	W	483
132009	40350	UIC-Halsted	2020-06-25	W	508
132010	40350	UIC-Halsted	2020-06-26	W	455
132011	40350	UIC-Halsted	2020-06-27	A	442
132012	40350	UIC-Halsted	2020-06-28	U	373
132013	40350	UIC-Halsted	2020-06-29	W	482
132014	40350	UIC-Halsted	2020-06-30	W	481
135458	40350	UIC-Halsted	2008-12-06	A	2038
135652	40350	UIC-Halsted	2016-02-05	W	7352
135655	40350	UIC-Halsted	2012-07-27	W	3804
135754	40350	UIC-Halsted	2015-07-28	W	3762
135887	40350	UIC-Halsted	2017-05-08	W	3430
136035	40350	UIC-Halsted	2002-06-25	W	3506
136250	40350	UIC-Halsted	2003-07-03	W	4566
136283	40350	UIC-Halsted	2006-05-22	W	2660
136293	40350	UIC-Halsted	2004-04-09	W	4837
136382	40350	UIC-Halsted	2009-01-27	W	6041
136599	40350	UIC-Halsted	2006-06-22	W	3720
136734	40350	UIC-Halsted	2014-06-08	U	1374
136792	40350	UIC-Halsted	2011-03-18	W	6449
136960	40350	UIC-Halsted	2007-04-25	W	5237
136995	40350	UIC-Halsted	2003-06-24	W	3574
137246	40350	UIC-Halsted	2004-04-10	A	1340
137635	40350	UIC-Halsted	2012-09-30	U	2171
137943	40350	UIC-Halsted	2001-01-01	U	273
138024	40350	UIC-Halsted	2013-03-13	W	7449
138233	40350	UIC-Halsted	2009-12-24	W	858
138304	40350	UIC-Halsted	2016-10-20	W	8202
138402	40350	UIC-Halsted	2008-03-15	A	2181
138405	40350	UIC-Halsted	2007-10-09	W	6444
138408	40350	UIC-Halsted	2004-05-31	U	660
138612	40350	UIC-Halsted	2015-03-17	W	6802
138621	40350	UIC-Halsted	2009-08-11	W	2415
138630	40350	UIC-Halsted	2016-01-12	W	7413
138754	40350	UIC-Halsted	2004-01-31	A	1204
139109	40350	UIC-Halsted	2009-09-16	W	6849
139426	40350	UIC-Halsted	2001-03-16	W	2070
139541	40350	UIC-Halsted	2016-04-10	U	1456
139811	40350	UIC-Halsted	2009-03-12	W	5749
139881	40350	UIC-Halsted	2008-11-03	W	6586
139969	40350	UIC-Halsted	2006-10-09	W	6240
140036	40350	UIC-Halsted	2017-05-13	A	1636
140067	40350	UIC-Halsted	2011-01-28	W	6577
140307	40350	UIC-Halsted	2003-08-04	W	2559
140394	40350	UIC-Halsted	2016-03-27	U	1096
140532	40350	UIC-Halsted	2005-08-13	A	1056
140605	40350	UIC-Halsted	2009-07-06	W	3378
140865	40350	UIC-Halsted	2001-10-06	A	1598
140972	40350	UIC-Halsted	2015-06-13	A	1731
141003	40350	UIC-Halsted	2003-10-04	A	1894
141031	40350	UIC-Halsted	2017-10-23	W	8070
141070	40350	UIC-Halsted	2002-07-14	U	1188
141086	40350	UIC-Halsted	2017-01-31	W	7452
141145	40350	UIC-Halsted	2009-05-03	U	1185
141171	40350	UIC-Halsted	2017-11-14	W	8136
141214	40350	UIC-Halsted	2010-08-21	A	2256
141247	40350	UIC-Halsted	2017-04-13	W	6807
141442	40350	UIC-Halsted	2011-08-05	W	3637
141638	40350	UIC-Halsted	2002-08-15	W	2659
141792	40350	UIC-Halsted	2015-09-25	W	8450
142124	40350	UIC-Halsted	2005-09-24	A	1921
142345	40350	UIC-Halsted	2001-08-27	W	6289
142653	40350	UIC-Halsted	2006-10-02	W	6231
142687	40350	UIC-Halsted	2001-02-13	W	4558
142962	40350	UIC-Halsted	2009-02-09	W	5774
142966	40350	UIC-Halsted	2014-03-03	W	7005
143061	40350	UIC-Halsted	2007-09-23	U	1269
143150	40350	UIC-Halsted	2006-05-03	W	5195
143562	40350	UIC-Halsted	2015-09-05	A	2280
143698	40350	UIC-Halsted	2004-01-12	W	5854
143798	40350	UIC-Halsted	2005-02-14	W	5960
143822	40350	UIC-Halsted	2008-12-13	A	1468
143828	40350	UIC-Halsted	2013-11-07	W	7869
143846	40350	UIC-Halsted	2007-09-21	W	6500
144017	40350	UIC-Halsted	2017-11-23	U	1011
144052	40350	UIC-Halsted	2005-07-13	W	3749
144120	40350	UIC-Halsted	2001-05-25	W	1979
144189	40350	UIC-Halsted	2012-05-28	U	1278
144320	40350	UIC-Halsted	2017-05-12	W	3293
144421	40350	UIC-Halsted	2008-04-16	W	5761
144483	40350	UIC-Halsted	2013-08-07	W	3678
144996	40350	UIC-Halsted	2001-09-13	W	6008
145066	40350	UIC-Halsted	2001-10-11	W	6189
145308	40350	UIC-Halsted	2007-02-04	U	701
145419	40350	UIC-Halsted	2002-02-08	W	5289
145634	40350	UIC-Halsted	2015-11-10	W	8240
145639	40350	UIC-Halsted	2007-03-05	W	4977
145765	40350	UIC-Halsted	2006-12-08	W	5775
146006	40350	UIC-Halsted	2014-11-19	W	7547
146198	40350	UIC-Halsted	2006-05-29	U	841
146278	40350	UIC-Halsted	2012-10-30	W	7980
146612	40350	UIC-Halsted	2015-08-12	W	2963
146642	40350	UIC-Halsted	2002-10-03	W	7247
146693	40350	UIC-Halsted	2006-11-03	W	6197
147204	40350	UIC-Halsted	2012-12-25	U	423
147381	40350	UIC-Halsted	2014-05-05	W	5676
147613	40350	UIC-Halsted	2001-04-09	W	4322
147646	40350	UIC-Halsted	2015-03-15	U	1586
147733	40350	UIC-Halsted	2016-07-27	W	4058
147872	40350	UIC-Halsted	2010-06-21	W	3529
148020	40350	UIC-Halsted	2012-07-31	W	3637
148619	40350	UIC-Halsted	2005-07-23	A	1309
